Time,wtime,gpufbmem,gpumempct,gpusmpct,ngpus,pss,rss,swap,vmem,rchar,read_bytes,wchar,write_bytes,rx_bytes,rx_packets,tx_bytes,tx_packets,stime,utime,nprocs,nthreads,label,run_id,anomaly_type
1773172967,3,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,11556,36,11556,36,0,0,4,4,1,combined_8,combined
1773172970,6,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,34184,140,34184,140,0,0,4,4,1,combined_8,combined
1773172973,9,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,40099,156,40099,156,0,0,4,4,1,combined_8,combined
1773172976,12,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,41810,173,41724,172,0,0,4,4,1,combined_8,combined
1773172979,15,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,67381,287,67295,286,0,0,4,4,1,combined_8,combined
1773172982,18,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,68764,299,68678,298,0,0,4,4,1,combined_8,combined
1773172985,20,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,69872,306,69786,305,0,0,4,4,1,combined_8,combined
1773172988,23,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,72060,332,71974,331,0,0,4,4,1,combined_8,combined
1773172991,26,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,73527,346,73441,345,0,0,4,4,1,combined_8,combined
1773172994,29,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,74910,358,74824,357,0,0,4,4,1,combined_8,combined
1773172997,32,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,76658,376,76572,375,0,0,4,4,1,combined_8,combined
1773173000,35,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,77922,386,77836,385,0,0,4,4,1,combined_8,combined
1773173003,38,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,79424,400,79338,399,0,0,4,4,1,combined_8,combined
1773173006,41,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,80807,412,80721,411,0,0,4,4,1,combined_8,combined
1773173009,44,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,83157,432,83071,431,0,0,4,4,1,combined_8,combined
1773173012,47,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,84782,448,84696,447,0,0,4,4,1,combined_8,combined
1773173015,50,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,86046,458,85960,457,0,0,4,4,1,combined_8,combined
1773173018,51,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,902797,567,902711,566,0,0,4,4,1,combined_8,combined
1773173021,54,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,914827,595,914741,594,0,0,4,4,1,combined_8,combined
1773173024,57,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,937549,701,937463,700,0,0,4,4,1,combined_8,combined
1773173027,60,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,938936,713,938850,712,0,0,4,4,1,combined_8,combined
1773173091,0,0,0,0,0,39785,43084,0,494648,6592,0,88,0,0,0,0,0,0,0,1,1,1,combined_9,combined
1773173094,2,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,11310,32,11310,32,0,0,4,4,1,combined_9,combined
1773173097,5,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,12939,48,12939,48,0,0,4,4,1,combined_9,combined
1773173100,8,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,14991,63,14991,63,0,0,4,4,1,combined_9,combined
1773173103,11,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,16493,77,16493,77,0,0,4,4,1,combined_9,combined
1773173106,14,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,17876,89,17876,89,0,0,4,4,1,combined_9,combined
1773173109,17,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,19751,110,19751,110,0,0,4,4,1,combined_9,combined
1773173112,20,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,21257,124,21257,124,0,0,4,4,1,combined_9,combined
1773173115,23,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,22640,136,22640,136,0,0,4,4,1,combined_9,combined
1773173118,26,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,24142,150,24142,150,0,0,4,4,1,combined_9,combined
1773173121,27,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,25250,157,25250,157,0,0,4,4,1,combined_9,combined
1773173124,30,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,26700,170,26700,170,0,0,4,4,1,combined_9,combined
1773173127,33,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,28171,184,28171,184,0,0,4,4,1,combined_9,combined
1773173130,36,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,30517,204,30517,204,0,0,4,4,1,combined_9,combined
1773173133,39,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,31900,216,31900,216,0,0,4,4,1,combined_9,combined
1773173136,42,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,33283,228,33283,228,0,0,4,4,1,combined_9,combined
1773173139,46,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,35277,251,35277,251,0,0,4,4,1,combined_9,combined
1773173142,48,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,36677,263,36677,263,0,0,4,4,1,combined_9,combined
1773173145,51,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,38179,277,38179,277,0,0,4,4,1,combined_9,combined
1773173148,54,0,0,0,0,244639,981608,0,1978592,6592,0,88,0,39562,289,39562,289,0,0,4,4,1,combined_9,combined
1773173151,57,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,41191,305,41191,305,0,0,4,4,1,combined_9,combined
1773173154,59,0,0,0,0,244635,981608,0,1978592,6592,0,88,0,42418,314,42418,314,0,0,4,4,1,combined_9,combined
1773172655,0,0,0,0,0,712,6668,0,127480,6592,0,53,0,0,0,0,0,0,0,2,16,1,cpu_hog_0,cpu_hog
1773172658,4,0,0,0,0,712,6668,0,127480,6592,0,53,0,17920,65,17920,65,0,26,2,16,1,cpu_hog_0,cpu_hog
1773172661,7,0,0,0,0,712,6668,0,127480,6592,0,53,0,19759,81,19759,81,0,52,2,16,1,cpu_hog_0,cpu_hog
1773172664,10,0,0,0,0,712,6668,0,127480,6592,0,53,0,43312,197,43312,197,0,78,2,16,1,cpu_hog_0,cpu_hog
1773172667,13,0,0,0,0,712,6668,0,127480,6592,0,53,0,49469,217,49469,217,0,103,2,16,1,cpu_hog_0,cpu_hog
1773172670,16,0,0,0,0,712,6668,0,127480,6592,0,53,0,50852,229,50852,229,0,128,2,16,1,cpu_hog_0,cpu_hog
1773172673,18,0,0,0,0,712,6668,0,127480,6592,0,53,0,75578,337,75578,337,0,152,2,16,1,cpu_hog_0,cpu_hog
1773172677,21,0,0,0,0,712,6668,0,127480,6592,0,53,0,76932,348,76932,348,0,170,2,16,1,cpu_hog_0,cpu_hog
1773172680,24,0,0,0,0,712,6668,0,127480,6592,0,53,0,79278,368,79278,368,0,194,2,16,1,cpu_hog_0,cpu_hog
1773172683,27,0,0,0,0,712,6668,0,127480,6592,0,53,0,87746,392,87746,392,0,219,2,16,1,cpu_hog_0,cpu_hog
1773172686,30,0,0,0,0,712,6668,0,127480,6592,0,53,0,103510,488,103510,488,0,245,2,16,1,cpu_hog_0,cpu_hog
1773172689,33,0,0,0,0,712,6668,0,127480,6592,0,53,0,105385,509,105385,509,0,271,2,16,1,cpu_hog_0,cpu_hog
1773172692,36,0,0,0,0,712,6668,0,127480,6592,0,53,0,113930,534,113930,534,0,298,2,16,1,cpu_hog_0,cpu_hog
1773172695,39,0,0,0,0,712,6668,0,127480,6592,0,53,0,129694,630,129694,630,0,322,2,16,1,cpu_hog_0,cpu_hog
1773172698,42,0,0,0,0,712,6668,0,127480,6592,0,53,0,130958,640,130958,640,0,347,2,16,1,cpu_hog_0,cpu_hog
1773172701,45,0,0,0,0,712,6668,0,127480,6592,0,53,0,132583,656,132583,656,0,373,2,16,1,cpu_hog_0,cpu_hog
1773172704,48,0,0,0,0,710,6668,0,127480,6592,0,53,0,183720,871,183720,871,0,398,2,16,1,cpu_hog_0,cpu_hog
1773172707,51,0,0,0,0,710,6668,0,127480,6592,0,53,0,185824,887,185824,887,0,423,2,16,1,cpu_hog_0,cpu_hog
1773172711,53,0,0,0,0,710,6668,0,127480,6592,0,53,0,187245,899,187245,899,0,441,2,16,1,cpu_hog_0,cpu_hog
1773172714,56,0,0,0,0,712,6668,0,127480,6592,0,53,0,188628,911,188628,911,0,464,2,16,1,cpu_hog_0,cpu_hog
1773172294,0,0,0,0,0,734,6660,0,127480,6592,0,53,0,507,1,507,1,0,0,2,16,1,cpu_hog_1,cpu_hog
1773172297,2,0,0,0,0,734,6660,0,127480,6592,0,53,0,21988,119,21988,119,0,19,2,16,1,cpu_hog_1,cpu_hog
1773172300,5,0,0,0,0,734,6660,0,127480,6592,0,53,0,23944,137,23944,137,0,43,2,16,1,cpu_hog_1,cpu_hog
1773172303,7,0,0,0,0,734,6660,0,127480,6592,0,53,0,25796,154,25796,154,0,52,2,16,1,cpu_hog_1,cpu_hog
1773172306,10,0,0,0,0,734,6660,0,127480,6592,0,53,0,34735,182,34735,182,0,76,2,16,1,cpu_hog_1,cpu_hog
1773172309,13,0,0,0,0,734,6660,0,127480,6592,0,53,0,52716,283,52716,283,0,100,2,16,1,cpu_hog_1,cpu_hog
1773172312,16,0,0,0,0,734,6660,0,127480,6592,0,53,0,54522,301,54522,301,0,123,2,16,1,cpu_hog_1,cpu_hog
1773172315,19,0,0,0,0,734,6660,0,127480,6592,0,53,0,63438,330,63438,330,0,148,2,16,1,cpu_hog_1,cpu_hog
1773172318,22,0,0,0,0,734,6660,0,127480,6592,0,53,0,80131,431,80131,431,0,172,2,16,1,cpu_hog_1,cpu_hog
1773172321,25,0,0,0,0,734,6660,0,127480,6592,0,53,0,82206,451,82206,451,0,196,2,16,1,cpu_hog_1,cpu_hog
1773172324,28,0,0,0,0,734,6660,0,127480,6592,0,53,0,90626,474,90626,474,0,220,2,16,1,cpu_hog_1,cpu_hog
1773172327,30,0,0,0,0,734,6660,0,127480,6592,0,53,0,106884,579,106884,579,0,242,2,16,1,cpu_hog_1,cpu_hog
1773172330,33,0,0,0,0,734,6660,0,127480,6592,0,53,0,108511,594,108511,594,0,266,2,16,1,cpu_hog_1,cpu_hog
1773172333,37,0,0,0,0,734,6660,0,127480,6592,0,53,0,109971,606,109971,606,0,290,2,16,1,cpu_hog_1,cpu_hog
1773172336,38,0,0,0,0,734,6660,0,127480,6592,0,53,0,111446,618,111446,618,0,302,2,16,1,cpu_hog_1,cpu_hog
1773172339,41,0,0,0,0,734,6660,0,127480,6592,0,53,0,113025,632,113025,632,0,323,2,16,1,cpu_hog_1,cpu_hog
1773172342,44,0,0,0,0,734,6660,0,127480,6592,0,53,0,116830,654,116830,654,0,347,2,16,1,cpu_hog_1,cpu_hog
1773172345,47,0,0,0,0,734,6660,0,127480,6592,0,53,0,118092,664,118092,664,0,370,2,16,1,cpu_hog_1,cpu_hog
1773172348,50,0,0,0,0,732,6660,0,127480,6592,0,53,0,120436,684,120436,684,0,394,2,16,1,cpu_hog_1,cpu_hog
1773172351,53,0,0,0,0,734,6660,0,127480,6592,0,53,0,121765,695,121765,695,0,419,2,16,1,cpu_hog_1,cpu_hog
1773172354,56,0,0,0,0,734,6660,0,127480,6592,0,53,0,123146,707,123146,707,1,441,2,16,1,cpu_hog_1,cpu_hog
1773172474,0,0,0,0,0,733,6620,0,127480,6592,0,53,0,0,0,0,0,0,0,2,16,1,cpu_hog_10,cpu_hog
1773172477,3,0,0,0,0,733,6620,0,127480,6592,0,53,0,10408,34,10408,34,0,18,2,16,1,cpu_hog_10,cpu_hog
1773172480,6,0,0,0,0,733,6620,0,127480,6592,0,53,0,48860,86,48860,86,0,43,2,16,1,cpu_hog_10,cpu_hog
1773172483,9,0,0,0,0,733,6620,0,127480,6592,0,53,0,55948,117,55948,117,0,69,2,16,1,cpu_hog_10,cpu_hog
1773172486,12,0,0,0,0,733,6620,0,127480,6592,0,53,0,57527,131,57527,131,0,95,2,16,1,cpu_hog_10,cpu_hog
1773172489,15,0,0,0,0,733,6620,0,127480,6592,0,53,0,80205,236,80205,236,0,120,2,16,1,cpu_hog_10,cpu_hog
1773172492,18,0,0,0,0,733,6620,0,127480,6592,0,53,0,81713,250,81713,250,0,146,2,16,1,cpu_hog_10,cpu_hog
1773172495,21,0,0,0,0,733,6620,0,127480,6592,0,53,0,85311,268,85311,268,0,171,2,16,1,cpu_hog_10,cpu_hog
1773172498,24,0,0,0,0,733,6620,0,127480,6592,0,53,0,87413,284,87413,284,0,195,2,16,1,cpu_hog_10,cpu_hog
1773172501,27,0,0,0,0,733,6620,0,127480,6592,0,53,0,110043,388,110043,388,0,220,2,16,1,cpu_hog_10,cpu_hog
1773172504,30,0,0,0,0,731,6620,0,127480,6592,0,53,0,111543,402,111543,402,0,246,2,16,1,cpu_hog_10,cpu_hog
1773172507,31,0,0,0,0,733,6620,0,127480,6592,0,53,0,113391,421,113391,421,0,257,2,16,1,cpu_hog_10,cpu_hog
1773172510,34,0,0,0,0,733,6620,0,127480,6592,0,53,0,115272,439,115272,439,0,282,2,16,1,cpu_hog_10,cpu_hog
1773172513,37,0,0,0,0,733,6620,0,127480,6592,0,53,0,117516,462,117516,462,0,307,2,16,1,cpu_hog_10,cpu_hog
1773172516,40,0,0,0,0,733,6620,0,127480,6592,0,53,0,119393,480,119393,480,0,332,2,16,1,cpu_hog_10,cpu_hog
1773172519,43,0,0,0,0,733,6620,0,127480,6592,0,53,0,120603,489,120677,490,0,357,2,16,1,cpu_hog_10,cpu_hog
1773172522,46,0,0,0,0,733,6620,0,127480,6592,0,53,0,146077,533,138887,536,0,382,2,16,1,cpu_hog_10,cpu_hog
1773172525,49,0,0,0,0,733,6620,0,127480,6592,0,53,0,149863,553,142673,556,0,407,2,16,1,cpu_hog_10,cpu_hog
1773172528,52,0,0,0,0,731,6620,0,127480,6592,0,53,0,152161,572,144885,574,0,434,2,16,1,cpu_hog_10,cpu_hog
1773172531,55,0,0,0,0,733,6620,0,127480,6592,0,53,0,153732,587,146456,589,0,459,2,16,1,cpu_hog_10,cpu_hog
1773172534,58,0,0,0,0,733,6620,0,127480,6592,0,53,0,989581,762,982305,764,0,484,2,16,1,cpu_hog_10,cpu_hog
1773172234,1,0,0,0,0,709,6528,0,127480,6592,0,53,0,701,4,701,4,0,0,2,16,1,cpu_hog_11,cpu_hog
1773172237,3,0,0,0,0,709,6528,0,127480,6592,0,53,0,22320,123,22234,122,0,21,2,16,1,cpu_hog_11,cpu_hog
1773172240,6,0,0,0,0,709,6528,0,127480,6592,0,53,0,24493,145,24407,144,0,44,2,16,1,cpu_hog_11,cpu_hog
1773172243,9,0,0,0,0,709,6528,0,127480,6592,0,53,0,33488,174,33402,173,0,68,2,16,1,cpu_hog_11,cpu_hog
1773172246,12,0,0,0,0,709,6528,0,127480,6592,0,53,0,50052,280,49966,279,0,92,2,16,1,cpu_hog_11,cpu_hog
1773172249,15,0,0,0,0,709,6528,0,127480,6592,0,53,0,53360,293,53274,292,0,116,2,16,1,cpu_hog_11,cpu_hog
1773172252,18,0,0,0,0,707,6528,0,127480,6592,0,53,0,55477,315,55391,314,0,138,2,16,1,cpu_hog_11,cpu_hog
1773172255,21,0,0,0,0,709,6528,0,127480,6592,0,53,0,63849,336,63763,335,0,162,2,16,1,cpu_hog_11,cpu_hog
1773172258,24,0,0,0,0,709,6528,0,127480,6592,0,53,0,80661,439,80575,438,0,186,2,16,1,cpu_hog_11,cpu_hog
1773172261,27,0,0,0,0,709,6528,0,127480,6592,0,53,0,85425,458,85339,457,0,210,2,16,1,cpu_hog_11,cpu_hog
1773172264,30,0,0,0,0,707,6528,0,127480,6592,0,53,0,94326,487,94240,486,0,233,2,16,1,cpu_hog_11,cpu_hog
1773172268,32,0,0,0,0,709,6528,0,127480,6592,0,53,0,111170,599,111084,598,0,252,2,16,1,cpu_hog_11,cpu_hog
1773172271,35,0,0,0,0,709,6528,0,127480,6592,0,53,0,113059,616,112973,615,0,274,2,16,1,cpu_hog_11,cpu_hog
1773172274,38,0,0,0,0,709,6528,0,127480,6592,0,53,0,121809,644,121723,643,0,298,2,16,1,cpu_hog_11,cpu_hog
1773172277,41,0,0,0,0,709,6528,0,127480,6592,0,53,0,137575,740,137489,739,0,322,2,16,1,cpu_hog_11,cpu_hog
1773172280,44,0,0,0,0,709,6528,0,127480,6592,0,53,0,141054,756,140968,755,1,346,2,16,1,cpu_hog_11,cpu_hog
1773172283,47,0,0,0,0,709,6528,0,127480,6592,0,53,0,149470,779,149384,778,1,370,2,16,1,cpu_hog_11,cpu_hog
1773172286,50,0,0,0,0,709,6528,0,127480,6592,0,53,0,164994,871,164908,870,1,394,2,16,1,cpu_hog_11,cpu_hog
1773172289,53,0,0,0,0,707,6528,0,127480,6592,0,53,0,167338,891,167252,890,1,417,2,16,1,cpu_hog_11,cpu_hog
1773172292,56,0,0,0,0,709,6528,0,127480,6592,0,53,0,168842,905,168756,904,1,441,2,16,1,cpu_hog_11,cpu_hog
1773172414,0,0,0,0,0,730,6664,0,127480,6592,0,53,0,1080,3,1080,3,0,1,2,16,1,cpu_hog_2,cpu_hog
1773172417,2,0,0,0,0,730,6664,0,127480,6592,0,53,0,5467,32,5467,32,0,19,2,16,1,cpu_hog_2,cpu_hog
1773172420,5,0,0,0,0,730,6664,0,127480,6592,0,53,0,12249,59,12249,59,0,45,2,16,1,cpu_hog_2,cpu_hog
1773172423,8,0,0,0,0,730,6664,0,127480,6592,0,53,0,14630,83,14630,83,0,71,2,16,1,cpu_hog_2,cpu_hog
1773172426,11,0,0,0,0,728,6664,0,127480,6592,0,53,0,37678,193,37678,193,0,97,2,16,1,cpu_hog_2,cpu_hog
1773172429,14,0,0,0,0,730,6664,0,127480,6592,0,53,0,39182,207,39182,207,0,122,2,16,1,cpu_hog_2,cpu_hog
1773172432,17,0,0,0,0,730,6664,0,127480,6592,0,53,0,40813,222,40813,222,0,147,2,16,1,cpu_hog_2,cpu_hog
1773172435,20,0,0,0,0,730,6664,0,127480,6592,0,53,0,64095,335,64095,335,0,173,2,16,1,cpu_hog_2,cpu_hog
1773172438,22,0,0,0,0,730,6664,0,127480,6592,0,53,0,66616,355,66616,355,0,186,2,16,1,cpu_hog_2,cpu_hog
1773172441,24,0,0,0,0,730,6664,0,127480,6592,0,53,0,68572,373,68572,373,0,208,2,16,1,cpu_hog_2,cpu_hog
1773172444,27,0,0,0,0,730,6664,0,127480,6592,0,53,0,70745,395,70745,395,0,232,2,16,1,cpu_hog_2,cpu_hog
1773172447,31,0,0,0,0,730,6664,0,127480,6592,0,53,0,129618,550,129618,550,0,257,2,16,1,cpu_hog_2,cpu_hog
1773172450,34,0,0,0,0,730,6664,0,127480,6592,0,53,0,131630,569,131630,569,0,283,2,16,1,cpu_hog_2,cpu_hog
1773172453,36,0,0,0,0,730,6664,0,127480,6592,0,53,0,133630,589,133630,589,0,307,2,16,1,cpu_hog_2,cpu_hog
1773172456,39,0,0,0,0,724,6664,0,127480,6592,0,53,0,160988,673,160988,673,0,332,2,16,1,cpu_hog_2,cpu_hog
1773172459,42,0,0,0,0,730,6664,0,127480,6592,0,53,0,202833,795,202833,795,0,358,2,16,1,cpu_hog_2,cpu_hog
1773172462,45,0,0,0,0,730,6664,0,127480,6592,0,53,0,204646,814,204646,814,0,384,2,16,1,cpu_hog_2,cpu_hog
1773172465,48,0,0,0,0,730,6664,0,127480,6592,0,53,0,236421,849,236335,848,0,409,2,16,1,cpu_hog_2,cpu_hog
1773172468,51,0,0,0,0,728,6664,0,127480,6592,0,53,0,286358,893,286272,892,0,434,2,16,1,cpu_hog_2,cpu_hog
1773172472,54,0,0,0,0,730,6664,0,127480,6592,0,53,0,287952,908,287866,907,0,456,2,16,1,cpu_hog_2,cpu_hog
1773172775,0,0,0,0,0,738,6660,0,127480,6592,0,53,0,0,0,0,0,0,0,2,16,1,cpu_hog_3,cpu_hog
1773172779,2,0,0,0,0,738,6660,0,127480,6592,0,53,0,11651,36,11651,36,0,18,2,16,1,cpu_hog_3,cpu_hog
1773172782,5,0,0,0,0,738,6660,0,127480,6592,0,53,0,13680,55,13680,55,0,39,2,16,1,cpu_hog_3,cpu_hog
1773172785,8,0,0,0,0,738,6660,0,127480,6592,0,53,0,20023,82,20023,82,0,64,2,16,1,cpu_hog_3,cpu_hog
1773172788,11,0,0,0,0,738,6660,0,127480,6592,0,53,0,40917,189,40917,189,0,90,2,16,1,cpu_hog_3,cpu_hog
1773172791,14,0,0,0,0,738,6660,0,127480,6592,0,53,0,42419,203,42419,203,0,116,2,16,1,cpu_hog_3,cpu_hog
1773172794,17,0,0,0,0,738,6660,0,127480,6592,0,53,0,43683,213,43683,213,0,143,2,16,1,cpu_hog_3,cpu_hog
1773172797,20,0,0,0,0,738,6660,0,127480,6592,0,53,0,67410,327,67410,327,0,168,2,16,1,cpu_hog_3,cpu_hog
1773172800,23,0,0,0,0,738,6660,0,127480,6592,0,53,0,68741,338,68741,338,0,194,2,16,1,cpu_hog_3,cpu_hog
1773172803,26,0,0,0,0,738,6660,0,127480,6592,0,53,0,70124,350,70124,350,0,218,2,16,1,cpu_hog_3,cpu_hog
1773172806,29,0,0,0,0,738,6660,0,127480,6592,0,53,0,93007,458,93007,458,0,243,2,16,1,cpu_hog_3,cpu_hog
1773172809,32,0,0,0,0,738,6660,0,127480,6592,0,53,0,94972,480,94886,479,0,269,2,16,1,cpu_hog_3,cpu_hog
1773172813,35,0,0,0,0,732,6660,0,127480,6592,0,53,0,96564,495,96478,494,0,291,2,16,1,cpu_hog_3,cpu_hog
1773172816,37,0,0,0,0,738,6660,0,127480,6592,0,53,0,106994,520,106908,519,0,310,2,16,1,cpu_hog_3,cpu_hog
1773172819,40,0,0,0,0,738,6660,0,127480,6592,0,53,0,122688,615,122602,614,0,334,2,16,1,cpu_hog_3,cpu_hog
1773172822,43,0,0,0,0,738,6660,0,127480,6592,0,53,0,124194,629,124108,628,0,360,2,16,1,cpu_hog_3,cpu_hog
1773172825,46,0,0,0,0,738,6660,0,127480,6592,0,53,0,134046,652,133960,651,0,387,2,16,1,cpu_hog_3,cpu_hog
1773172828,49,0,0,0,0,731,6660,0,127480,6592,0,53,0,154347,769,154261,768,1,413,2,16,1,cpu_hog_3,cpu_hog
1773172831,52,0,0,0,0,738,6660,0,127480,6592,0,53,0,155559,778,155473,777,1,438,2,16,1,cpu_hog_3,cpu_hog
1773172834,55,0,0,0,0,738,6660,0,127480,6592,0,53,0,157184,794,157098,793,1,464,2,16,1,cpu_hog_3,cpu_hog
1773172715,0,0,0,0,0,738,6672,0,127480,6592,0,53,0,5386,14,5386,14,0,0,2,16,1,cpu_hog_4,cpu_hog
1773172718,3,0,0,0,0,738,6672,0,127480,6592,0,53,0,16848,62,16848,62,0,24,2,16,1,cpu_hog_4,cpu_hog
1773172721,6,0,0,0,0,738,6672,0,127480,6592,0,53,0,19108,84,19108,84,0,50,2,16,1,cpu_hog_4,cpu_hog
1773172724,9,0,0,0,0,738,6672,0,127480,6592,0,53,0,21241,105,21241,105,0,76,2,16,1,cpu_hog_4,cpu_hog
1773172727,12,0,0,0,0,738,6672,0,127480,6592,0,53,0,50904,223,50904,223,0,102,2,16,1,cpu_hog_4,cpu_hog
1773172730,15,0,0,0,0,738,6672,0,127480,6592,0,53,0,52168,233,52168,233,0,128,2,16,1,cpu_hog_4,cpu_hog
1773172733,18,0,0,0,0,738,6672,0,127480,6592,0,53,0,53670,247,53670,247,0,154,2,16,1,cpu_hog_4,cpu_hog
1773172736,21,0,0,0,0,738,6672,0,127480,6592,0,53,0,76382,352,76382,352,0,179,2,16,1,cpu_hog_4,cpu_hog
1773172739,24,0,0,0,0,738,6672,0,127480,6592,0,53,0,78557,369,78557,369,0,205,2,16,1,cpu_hog_4,cpu_hog
1773172742,27,0,0,0,0,736,6672,0,127480,6592,0,53,0,80238,384,80059,383,0,230,2,16,1,cpu_hog_4,cpu_hog
1773172745,28,0,0,0,0,736,6672,0,127480,6592,0,53,0,83664,395,83485,394,0,241,2,16,1,cpu_hog_4,cpu_hog
1773172748,31,0,0,0,0,738,6672,0,127480,6592,0,53,0,104815,507,104371,504,0,261,2,16,1,cpu_hog_4,cpu_hog
1773172751,34,0,0,0,0,732,6672,0,127480,6592,0,53,0,106419,521,105796,517,1,286,2,16,1,cpu_hog_4,cpu_hog
1773172754,37,0,0,0,0,738,6672,0,127480,6592,0,53,0,107921,535,107298,531,1,312,2,16,1,cpu_hog_4,cpu_hog
1773172757,40,0,0,0,0,738,6672,0,127480,6592,0,53,0,132624,642,132001,638,1,338,2,16,1,cpu_hog_4,cpu_hog
1773172760,43,0,0,0,0,738,6672,0,127480,6592,0,53,0,134249,658,133626,654,1,365,2,16,1,cpu_hog_4,cpu_hog
1773172763,46,0,0,0,0,738,6672,0,127480,6592,0,53,0,135632,670,135009,666,1,390,2,16,1,cpu_hog_4,cpu_hog
1773172766,49,0,0,0,0,736,6672,0,127480,6592,0,53,0,163321,787,162698,783,1,416,2,16,1,cpu_hog_4,cpu_hog
1773172769,52,0,0,0,0,736,6672,0,127480,6592,0,53,0,165667,807,165044,803,1,442,2,16,1,cpu_hog_4,cpu_hog
1773172772,55,0,0,0,0,738,6672,0,127480,6592,0,53,0,166931,817,166308,813,1,467,2,16,1,cpu_hog_4,cpu_hog
1773172775,58,0,0,0,0,738,6672,0,127480,6592,0,53,0,189691,923,189068,919,1,490,2,16,1,cpu_hog_4,cpu_hog
1773172172,1,0,0,0,0,738,6648,0,127480,6592,0,53,0,0,0,0,0,0,0,2,16,1,cpu_hog_5,cpu_hog
1773172175,3,0,0,0,0,731,6648,0,127480,6592,0,53,0,840105,173,840105,173,0,19,2,16,1,cpu_hog_5,cpu_hog
1773172178,6,0,0,0,0,738,6648,0,127480,6592,0,53,0,847550,212,847550,212,0,44,2,16,1,cpu_hog_5,cpu_hog
1773172181,9,0,0,0,0,736,6648,0,127480,6592,0,53,0,849387,228,849387,228,0,70,2,16,1,cpu_hog_5,cpu_hog
1773172184,12,0,0,0,0,738,6648,0,127480,6592,0,53,0,858374,258,858374,258,0,95,2,16,1,cpu_hog_5,cpu_hog
1773172187,15,0,0,0,0,731,6648,0,127480,6592,0,53,0,906012,394,906012,394,0,120,2,16,1,cpu_hog_5,cpu_hog
1773172190,18,0,0,0,0,738,6648,0,127480,6592,0,53,0,918206,427,918206,427,0,144,2,16,1,cpu_hog_5,cpu_hog
1773172193,21,0,0,0,0,738,6648,0,127480,6592,0,53,0,927122,456,927122,456,0,167,2,16,1,cpu_hog_5,cpu_hog
1773172196,24,0,0,0,0,738,6648,0,127480,6592,0,53,0,943094,553,943094,553,0,191,2,16,1,cpu_hog_5,cpu_hog
1773172200,26,0,0,0,0,738,6648,0,127480,6592,0,53,0,949168,583,949168,583,0,210,2,16,1,cpu_hog_5,cpu_hog
1773172203,29,0,0,0,0,738,6648,0,127480,6592,0,53,0,950751,597,950751,597,0,233,2,16,1,cpu_hog_5,cpu_hog
1773172206,32,0,0,0,0,738,6648,0,127480,6592,0,53,0,973815,708,973815,708,0,256,2,16,1,cpu_hog_5,cpu_hog
1773172209,35,0,0,0,0,738,6648,0,127480,6592,0,53,0,975740,730,975740,730,0,280,2,16,1,cpu_hog_5,cpu_hog
1773172212,38,0,0,0,0,738,6648,0,127480,6592,0,53,0,977244,744,977244,744,0,304,2,16,1,cpu_hog_5,cpu_hog
1773172215,41,0,0,0,0,738,6648,0,127480,6592,0,53,0,1000097,852,1000097,852,0,328,2,16,1,cpu_hog_5,cpu_hog
1773172218,44,0,0,0,0,738,6648,0,127480,6592,0,53,0,1003457,866,1003457,866,0,352,2,16,1,cpu_hog_5,cpu_hog
